author,comment,time,votes
@EmanPasquali,"It is 
very funnyğŸ˜‚ğŸ˜‚",2 days ago,0
@tonychristoffels5685,"2025, are you here ?ğŸ˜‚ğŸ¤",2 weeks ago,2
@Brastonjalatachimbwete,"ğŸ¤£ğŸ¤£ğŸ¤£ @Benz 10, never disappoint, and k brown",2 weeks ago,0
@Brastonjalatachimbwete,We are here 2025 October,2 weeks ago,0
@SaiKarate-y7l2v,Something is smelling ğŸ˜…ğŸ˜…ğŸ˜‚shu menğŸ˜…,1 month ago,0
@blurdream,"Watching in September 2025, still one of the bestâ¤",1 month ago,0
@PurrfectPalsAI,still the best in these days HAHAHAHA,1 month ago,0
@GiannaSmall1,Anyone here august 2025?ğŸ˜‚,2 months ago,1
@MarkMoitz-h7k,Aug 26 2025ğŸ˜‚,2 months ago,0
@SiyanthandaInam,Nice trie Emanuel,2 months ago,0
@BabiryeJawuharah,I can't stop laughing ğŸ˜‚,2 months ago,0
@SaimonRamires-do6jq,"Even denilson was warning us about trump six year ago. ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
Trump has kill me oooooğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚",2 months ago,0
@drcathymwesigwa9080,0:20  what did he sayğŸ˜‚,2 months ago,0
@immanuelm4579,2025 we are still here,2 months ago,2
@NicoleAdatsi-ug9bc,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2 months ago,0
@EmmanuelKiyindou,Why is he talking like that?,2 months ago,0
@SammoyaSuban,Who's here in 2025,3 months ago,1
@OmorinadeBanjo,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,3 months ago,0
@Mutembei-tv,Who is here  2100,3 months ago (edited),0
@sineee_was10,ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸŒºğŸ˜­,3 months ago,0
@sineee_was10,3:30 ğŸ˜‚ğŸ˜‚,3 months ago,0
@StellaBluecy,"Me still here in 2025 and it's still this funny chaiiii ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜…
Shu!!!!ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚",3 months ago,0
@SalimJibril-p5f,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,3 months ago,0
@kingsleymills4635,I really can't believe this guy exploited Emmanuella for years. Made millions of her n still couldn't help her change her life . KARMA will hit you when u least expect it. God n the gods of this universe will make a fool out of you in no time n money can't save you. GREEDY BASTA*D,3 months ago,0
@DanielAmeyawttxn,come to trinidad first,3 months ago,0
@colinsfonjiaatem1859,So funny ğŸ˜‚ğŸ˜‚ğŸ‰I love it,4 months ago,0
@SandraAw-b4s,Who is here in 2025 june 29thâ¤ğŸ˜‚ğŸ˜ŠğŸ˜…,4 months ago,0
@MoBLuBSiAb4LiFe,When it was actually good,4 months ago,0
@chrisogada4916,Where is denilson,4 months ago,0
@wwidnaute1263,ğŸ˜‚,4 months ago,0
@NzeValen256,Trump run madoooğŸ˜‚ğŸ˜…,4 months ago,0
@NagaManuK1994,Anyone in june 2025 ?â¤ï¸,4 months ago,1
@isaiahfrancis6442,7:14 Trump has killed me oooh ğŸ˜‚ğŸ˜‚,5 months ago (edited),7
@LeeroyGabriel,ğŸ¤£ğŸ¤£ğŸ¤£,5 months ago,0
@ceideplayz3311,2025 ğŸ˜‚ğŸ˜‚ğŸ˜‚,5 months ago,0
@itsmeNaufalReborn,They should've made an episode called 'Biden'.,5 months ago,0
@Sonramtm78274,Once he take a bath he will be fineğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…,6 months ago,1
@francistladi1789,2025 All they way I'm here,6 months ago,0
@thabangmncwabe3506,"Denilson is mad oo 
I'm from south africa",6 months ago,2
@vivianikheloa4792,No be African they born you,6 months ago,0
@Izabella_belle12,Meee,4 months ago,0
@vivianikheloa4792,Shoo men haha,6 months ago,0
@vivianikheloa4792,Hahaha men men na Trump or drum,6 months ago,0
@AshleyCole-t7f,Who else is her 2025 ğŸ˜‚ğŸ˜…ğŸ˜Š,6 months ago,1
@BeyonceNiyitanga,You still live here men.....men......men i like your comedy much love from Rwanda ğŸ‡·ğŸ‡¼ğŸ‡·ğŸ‡¼ğŸ‡·ğŸ‡¼,6 months ago,1
@SALIBAABA100,2025still shuuuu,6 months ago,1
@SesayMilton-l8v,Congratulations that deniesiel is back,6 months ago,1
@collins8153,Who else is here 2045,6 months ago (edited),2
@paulmatarasonofsoil7453,Dawa ya ndovu â¤â¤â¤â¤kijana soft,6 months ago,1
@Afodis,2025 ?ğŸ˜‚,6 months ago,0
@uzomaugoeze7367,i love you so very much sussing â¤â¤â¤â¤â¤â¤â¤â¤ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜Š,6 months ago,0
@Nagakairi-e7d,Anyone 2025? ğŸ˜‚,6 months ago,12
@IniOrimogunje-gw5et,Enlisonday ashay onegay azycray (it's in pig Latin ğŸ– â™¥ï¸ btw),6 months ago (edited),0
@AxroravibesDukuly-tv9wb,First Kanye west now trump  denilson whyyyyğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜Š,7 months ago,7
@nadiatou313,Every time that i want to laught i come watch this video it make my dayğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…put me down right nowğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,7 months ago,0
@MAKAUAIAKA,Who else came after watching kanye west style,7 months ago,0
@thenjiwencube4093,ğŸ˜‚ i can't get tired of thisğŸ˜‚Trump baby,7 months ago,0
@mastergenius6548,0:22 o my nigma ğŸ˜€,7 months ago,31
@ApolotJosephine-d3n,Hahahaha Emmanuelle ğŸ˜‚ğŸ˜‚,7 months ago,0
@TBOYSOCCER,MEN ....... HOW MANY?????,7 months ago,0
@MAKAUAIAKA,Who also came back from watching kanye west,7 months ago,1
@yrase8544,Me!!!! I love watching old mark angel videos they never  fail to make me me laugh ğŸ˜†,3 weeks ago,0
@Ablockin4eva,Frl ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,3 months ago,3
@harrybanda4791,I had the hardest part believing k brown is black and denilson is brownğŸ˜‚,7 months ago,0
@dusty_wayle,I'll call the po poğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,7 months ago,0
@wiliangbounewmai7155,Not only 2024... We r still watching even in 2025,7 months ago,0
@Fopp217,0:22 mark didnâ€™t look happy and â€œmy n!gg@ mark!â€,7 months ago,0
@HraopouM,Anyone in 2025? ğŸ˜®ğŸ˜Š,7 months ago,2
@T0GA-H1MIK0-1,Who is watching this is 2030,7 months ago,0
@MaduwaSinera-r3f8x,Cute you ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,7 months ago,0
@inimbechainim8278,Anyone watching in 2025?,7 months ago,0
@angelangonyani9474,he said oh my nigga Mark,8 months ago,0
@FredericaAdjei-x9r,denilson you dyed your hair and beards like'' TRUMP'',8 months ago,0
@nancyokpodjah1947,Me i am form  2025,8 months ago,0
@JeffersorIraborstudios,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚una wan kill me with laugh ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,8 months ago,0
@kotswane2661,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,8 months ago,0
@KayleeReid-h2g,So. Funny ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,8 months ago,0
@CharityChamunorwa-i2w,Who is this ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜,8 months ago,1
@MaduwaSinera-r3f8x,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ 6:28 put me down right now,8 months ago,2
@mosesireyomi4186,This is why Denilson left Mark Angel comedy.,8 months ago,0
@CristianoJames890,Trump ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,8 months ago,1
@simmyoption9997,Who's else here 17-02-2025,8 months ago,0
@janemusanduro6135,ğŸ˜‚ğŸ˜‚,8 months ago,0
@FathilaNamugenyi,Trump 00000,8 months ago,0
@RubyKessewaBrakoWiafe,Hahaha ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ denilson came back from the United States â¤â¤â¤,8 months ago,3
@mgouzkilongofficial6410,Anyone watching in 2080,8 months ago,0
@MiguelAlberto425,Me,9 months ago,1
@azichristian5432,Good old days,9 months ago,2
@repostchannel6864,Anyone watching in 2025?,9 months ago,4
@repostchannel6864,Anyone watching in 2025?,9 months ago,2
@repostchannel6864,Anyone watching in 2025?,9 months ago,1
@tash101,Who is here in 2025â¤,9 months ago,2
@Darkdgamerz,Abeg who here in 2025ğŸ˜‚,9 months ago,0
@ElenaRodriguez-s3d,My nigga man ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ that was so funny,9 months ago,2
@ryan_12345-c,Who is in 2025?ğŸ‰ğŸ‰,9 months ago,0
@MarteyGodwin,Who is in 2029,9 months ago,0
@zawadichari8004,Who is here in 2025,9 months ago,1
@Your_Service2,I miss your joke!,9 months ago,0
@roseese7153,Who is watching in 2025 ğŸ‰ğŸ‰,9 months ago,2
@aishatoufranzoni,Denilson  people will start thinking that we are doing WizkidğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,9 months ago (edited),0
@Mikaufiltered,Who else is Here in 2025,9 months ago,281
@Brhane6888,Itâ€™s 2025 still something is smelling ğŸ˜‚ğŸ˜‚,9 months ago,3
@tokpisin,Who is watching in 2025 nowğŸ˜,9 months ago,18
@suleimanmohamoud395,I am ğŸ˜‚,8 months ago,0
@celloudioherediallo1659,I am here,8 months ago,0
@KaramulahiMhiji-kz6dv,Me,6 months ago,1
@SandileNgcobo-js5cf,Im hereğŸ˜‚,8 months ago,0
@AlexBuongthanglien,Me too ğŸ˜‚,8 months ago,2
@CristianoJames890,Me from indian ğŸ‡®ğŸ‡³ğŸ˜‚ğŸ˜‚ğŸ˜‚,8 months ago,0
@Grr-y3h,Meâ¤â¤ğŸ‡¬ğŸ‡­ğŸ‡¬ğŸ‡­,8 months ago,1
@JeffersorIraborstudios,Me ğŸ‡³ğŸ‡¬,8 months ago,1
@alexandraappiagyei3695,Me,7 months ago,0
@lyrics3302,ğŸ˜‚,7 months ago,0
@giovanniadjayi-j3j,me,7 months ago,0
@thenjiwencube4093,We trending babyğŸ˜‚,7 months ago,0
@kaynids1,I am here too dude,6 months ago,0
@ig_kidooxs,Meh ğŸ¤šğŸ»,6 months ago,0
@thabangmncwabe3506,MeğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,6 months ago (edited),0
@rossieboakye8943,Me me 0,5 months ago,0
@israabdulkadir772,MeeeeğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,5 months ago,0
@ngyuxiang9232,Me ğŸš¡ğŸš¡ğŸš¡,5 months ago,0
@EgbuabaCharity,Yh  heee,5 months ago,0
@varaddongarkar4427,Me..,5 months ago,0
@alvinjoseph8724,We deh,4 months ago,0
@EmmanuelKiyindou,"Me!
I got banned from watching it but Iâ€™m unbanned",4 months ago,0
@tsulinsoh4228,ğŸ˜‚ğŸ˜‚ğŸ˜‚,4 months ago,0
@NaomiBochere,And some people are complaining about her ageğŸ˜‚,3 months ago,0
@Larcher-u5m,Me,3 months ago,0
@KaylieMarcelin,Mee ğŸ˜‚,2 months ago (edited),0
@jsabrownskinvillann,Meteeeee,1 month ago,0
@yrase8544,Me!!!! ğŸ˜Š I love  watching  old mark angel videos they never fail to make I laugh after years I still love mark angel videos,3 weeks ago,0
@MusaJonesJR,ğŸ–ï¸,2 weeks ago,0
@ronin7176,Your father,3 days ago,0
@atonggai3946,Mee,3 days ago,1
@stunnabank,ğŸ˜‚ğŸ˜‚,9 months ago,0
@villageois-n9d,Shu...,7 months ago,0
@Aisha-f5t,Mi,4 months ago,0
@LinazoLugalo,Who else is here in 2025,10 months ago,0
@Blessed-Infinitely,Anyone here inâ€¦.. 2025?!!! ğŸ˜Š,10 months ago (edited),3
@primeRedx-11,2025 anyone ğŸ˜‚,10 months ago,0
@majorking1233,Who else is here in 2025,10 months ago,1
@skylar426,Anyone in 2025ğŸ‰,10 months ago,7
@AyerlaWellington,Anyone watching this in 2024 ğŸ˜‚ğŸ–,10 months ago,0
@wesleytibihenda5094,2024 still laughing,10 months ago,0
@TamariMufabiro-xb5ql,Great Video Mark Angel. ğŸ˜Šâ¤ï¸,10 months ago,1
@florencejuma248,7:12,10 months ago,0
@humphreyngari-y3o,oh my nigga mark what,10 months ago,1
@florencejuma248,â€˜â€™Happy new mouthâ€™â€™ ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,10 months ago,0
@djfyharedz3541,Watching from Jamaica ğŸ‡¯ğŸ‡² from 2020 it's a joy Watching ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,10 months ago,0
@abbymax82,me,10 months ago,0
@FADEDKING,"December 11 2024 
Im watching this again after 5 years",10 months ago (edited),0
@dikeleditladi3993,He said the n-word 0:20,10 months ago,0
@ITZCLODIRAROBLOXS,ğŸ‘‡ğŸ½2024,10 months ago,2
@juljay93,It was great Denilson to have been in mark angel comedy,10 months ago,6
@MIOR_DA_WAVES_KINGPIN,Who's here un 2030,11 months ago,0
@trustjesus-b4k,You know what you shu!!!!,11 months ago,0
@utlwanangramosala8428,A unique experience in case you have any problem with this one will be the first line of work and you sthandwa sam zokubona kusasa zophuma manje serious about meeting up again in a phela wena ğŸ‰,11 months ago,0
@parveshsingh8849,Yes ! I'm.   From India.,9 months ago,0
@Marsh-b3e,I am-,9 months ago,0
@Egene4life,Me,9 months ago,1
@shabbirshaikh5583,Yes I'm also enjoying on mark angel video's 2025,9 months ago,0
@heldermaocha2803,NOBODYğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,10 months ago,0
@AngelAdedeji,5:35,11 months ago,0
@BallahKollie-p7k,I'm hereğŸ˜…ğŸ˜…,11 months ago,0
@nelson0956,Whoâ€™s here after Trump won the election ğŸ˜‚ ?,11 months ago,40
@Suzepovs,N  word ğŸ˜…,11 months ago,0
@nonhlanhlamashabane2440,You make me laugh to much ğŸ¤£ ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,11 months ago,1
@RashNash-f6i,Everything really is smelling ğŸ˜‚,11 months ago,1
@RandomGuy-xb4ez,You guys have to do a part 2 now ğŸ˜‚,11 months ago,1
@nadiatou313,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,11 months ago,0
@jaheim8827,a lot better than this,11 months ago,0
@IsomaIsoken,Denilson always do one thing to put himself in trouble the guy is very funny,1 year ago,0
@OfentseMotsepe-z4o,ğŸ˜…ğŸ˜…ğŸ˜…,1 year ago,0
@ClarenceNya,Me,1 year ago,0
@BadEvil-y1r,I wish they never part ways,1 year ago,0
@jeraigwapa9298,Anyone here watching 2024 for old videos of mark angelâ¤ğŸ‡µğŸ‡­,1 year ago,0
@wesleytibihenda5094,Little girl what's your name again?,1 year ago,0
@ATTSSYF,Denilson! Great actor! You all are good!ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤,1 year ago,0
@lemxminecraftandmemes4721,W,1 year ago,0
@ZainuddinJhens-ru8gb,Biar2 ara bang ku like thisğŸ˜ğŸ˜ğŸ˜ğŸ˜,1 year ago,0
@JoshuaWafula-t2e,My favourite denilson,1 year ago,0
@ShaneyzTuru,"Shu shu men,shu,i want to be trump, imma use thatğŸ˜‚ğŸ˜‚ğŸ˜‚",1 year ago,1
@EmilyMagego,am here ğŸ˜‚,10 months ago,0
@Makaylor,ğŸ˜‚ğŸ˜‚ğŸ˜‚,8 months ago,0
@peninahkavisa3666,Shu shu men ğŸ˜‚ğŸ˜‚ 2024 I'm back here Denilson never disappoints,1 year ago,0
@penetamostivane8009,Is there anyone here in 2024?,1 year ago,1
@Ricklet0ons,This aged very well,1 year ago,1
@KhoabaneNkome,Me,1 year ago,0
@wangwarsankhil5321,Am here in 2024 September,1 year ago,1
@piusconnection,ooooohhhh,1 year ago,0
@alphastoure4841,"0:58 ""you guys still live here""ğŸ˜‚",1 year ago,0
@tekkzseneator,is ugarte deal done,1 year ago,0
@farxiyoyuusufhoobiyahakulu9043,He.  Said.  Your.  Room.   Is.  DeadğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,1 year ago,1
@shimasopa1843,Mark angel is a bad guy..,1 year ago,0
@hamprebugoydeguzman7523,Now.,1 year ago,0
@AsingwirePeace,I love your videos so much Iâ€™m mother,1 year ago,0
@Abdul-AzizKolley,What the hell,1 year ago,0
@musaadamu2840,Anyone here in 2024,1 year ago,0
@Mzee_Bughaa,Shuuu men ğŸ˜‚,1 year ago,0
@constructivetv6436,Definitely he mad for sure when he takes six of those,1 year ago,0
@constructivetv6436,So how come he come back and still live there?ğŸ˜‚ğŸ˜‚,1 year ago (edited),0
@BaboucrrSarr,2024,1 year ago,0
@adesege1025,This is when Denilson used to come back anytime he needs 100k. Denilson na hustler while Mark is a confirm reaper.,1 year ago,0
@vida7993,So K. Brown also left Mark Angel comedy.,1 year ago,1
@TinoMtde,my friend keep quiet,1 year ago,1
@TTskits,No,1 year ago,0
@FaustinaAppoh-i1b,I think this guy has been complaining about the comedy not paying them in more of their videos,1 year ago,1
@Ericxhostar,Who is here in 2024,1 year ago,1
@SamsonEgba-y3m,Anybody here 2024?,1 year ago,0
@iam_adedayo,"If what Denilson said is true about Mark Angel, then Mark is really a ripper  ğŸ’¯",1 year ago,0
@FavyBea,Omo ğŸ˜¢ğŸ˜¢ see their views as of then,1 year ago,1
@Jiggy_CFR,"""Did comedy stop giving you guys money""?

And Mark smiled, knowing that in real life, Denilson is the one who comedy is actually not giving moneyğŸ¤£ğŸ¤£ğŸ¤£",1 year ago (edited),20
@SabiGirlDrama,Team 2024 but true true nor be all watin delnison said na true ğŸ˜‚ğŸ˜‚ğŸ˜…ğŸ˜…ğŸ˜…,1 year ago,0
@Ogyoung1,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,1 year ago,0
@attagbozo,Mark Why u alone chop all the money?,1 year ago,2
@GabrielObiabo,Who here to watch TB after Honest bunch podcast,1 year ago,4
@Tonycantana,Omo this no be comedy o na real life,1 year ago,2
@wabsonwabson9358,This is hillarious! ğŸ˜‚ğŸ˜‚ğŸ˜‚,1 year ago (edited),1
@realiable,"Wish denni is back on 2024 .. markoooooooooo please bring him  back , he is goooodoooo n deserve better.. support him back please..",1 year ago,1
@FrancisCauthen,He's probably not,1 year ago,0
@FrancisCauthen,That girl is always up to something,1 year ago,0
@FrancisCauthen,Well why are you doing back there,1 year ago,0
@FrancisCauthen,He's sounds like he's gay,1 year ago,0
@WhollyShadreck-xb2nx,ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜‚ğŸ˜‚ğŸ˜‚,1 year ago,1
@KaileeVictorin,Me,1 year ago,2
@AaronMwiinga-jl1ew,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,1 year ago,2
@mammaman8400,Denison was acting from his painğŸ˜‚ğŸ˜‚,1 year ago,6
@Mzee_Bughaa,ğŸ˜‚ğŸ˜‚the line ate,1 year ago,2
@Jiggy_CFR,Â @Mzee_BughaaÂ  Thank you ğŸ˜‚,1 year ago,1
@Jiggy_CFR,Â @mammaman8400Â  SwearsğŸ¤£,1 year ago,1
@Mzee_Bughaa,Â @Jiggy_CFRÂ  ğŸ˜‚ğŸ˜‚ğŸ—¿ welcome,1 year ago,2
@joshuakepler,Normally. He will exaggerate something for theatrics but part of what he said is the truth,1 year ago,0
@KurdemAnderw-rz9cf,MeeeğŸ˜‚ğŸ˜®,1 year ago,2
@Stephanie-tj8sn,This is still my fav mark angel vidğŸ˜­ğŸ˜­,1 year ago,1
@Yfndom15,You guys backward ğŸ˜‚ğŸ˜‚ dis is trumpğŸ˜‚ğŸ˜‚,1 year ago,0
@surakatakandeh8248,This is Trump men ğŸ˜‚ğŸ˜‚ğŸ˜‚,1 year ago (edited),1
@sarawatswife,"It's 2024 and I'm still laughing at ""oh my nigga Mark"" ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£",1 year ago,15
@Zaza-o1d,Hi. How are you doing today,1 year ago,0
@dmvdemba2999,ğŸ¤£ğŸ¤£,1 year ago,0
@SamadAdebayo-db7ov,I really miss denilson too ..did you guys fight ğŸ˜®ğŸ˜®why are you guys not been together again,1 year ago,1
@SamadAdebayo-db7ov,Whoâ€™s here again in 2024 ğŸ˜‚ğŸ˜‚ğŸ˜‚it been a long time â€¦.,1 year ago,1
@johnizoboy,Anyone here in 2024,1 year ago,0
@Khaipieimi,Me i will love to watch mark and his teams forever i really miss them they are the best of best,1 year ago,0
@ceedana,"OMG 
ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜‚",1 year ago,0
@adamudennis8898,I love that they mention Ghana ğŸ‡¬ğŸ‡­ In some videos i am from GhanağŸ‡¬ğŸ‡­ğŸ‡¬ğŸ‡­,1 year ago,0
@JayDrop-gz3gp,Secret with EmmanuelağŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,1 year ago,0
@mariabrusch3354,Anyone here in 2024ğŸ˜‚â¤,1 year ago,1
@FrancisCauthen,U forgot where you come from,1 year ago,0
@FrancisCauthen,Why is he back there probably don't have any were to stay,1 year ago,1
@PalesaMatene,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,1 year ago,0
@RockyRajkumar-yg1ee,Trump has killed me oh...ğŸ˜‚ğŸ˜‚ğŸ˜‚,1 year ago,0
@alexandrelobato2071,I miss Denilson with themğŸ˜¢,1 year ago,2
@Offical.mm200,Ye,1 year ago,1
@Ablockin4eva,The fact he had audicity to say that is outrageous,3 months ago,1
@Ruby214-yt3wn,ğŸ˜¢Me,1 year ago,1
