author,comment,time,votes
@TemitopeDimple,You are doing Wizkid,1 year ago,0
@Rougevestore,who else is here after Denilson's live video about Maek Angel?,1 year ago,36
@YgmlinYgmlin,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,1 year ago,0
@thomassevou7561,It's 2024 and we miss Denilson igwe â¤,1 year ago,0
@sheesh7684,N word,1 year ago,0
@danilloconnery2841,Trump? You mean Donald Trump? Unless you will get bomb by smelling him like dustbinğŸ¤£ğŸ¤£,1 year ago,0
@sokunven4465,2024 i'm still watching old videoğŸ˜‚,1 year ago,1
@MEPON-G11,This type of classic video we missed...ğŸ˜¢ğŸ˜¢,1 year ago,0
@ndlandlamukowanga,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,1 year ago,0
@pulsesz1953,Trump  baby ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,1 year ago,0
@Blankfanta0,"""They way he said oh my nigga mark you are still the same"".  (Fyi im black so yeh)",1 year ago,0
@ntanganedzenimmaphaha,"2024

Earth is smelling ğŸ¤£ğŸ¤£",1 year ago,1
@SmiLyGaGaNaaNdCraZyNuShNa,yes,1 year ago,0
@MrsoeMyint-b1s,Lol ğŸ˜‚ iâ€™m still watching 2024ğŸ˜‚,1 year ago,0
@CTFB_KAB260X,"""Oh my nigga mark"" Nah Denilson you good?",1 year ago,0
@Angela18062,I'm hereğŸ˜‚ğŸ˜‚,1 year ago,0
@michaelmonter4050,Im watching right now,1 year ago,0
@Fcmobile-m8v,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,1 year ago,0
@thekingdomprayerlifewithkelly,Am going to call the popoğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,1 year ago,0
@ayubmuriuki8486,ğŸ‡°ğŸ‡ªğŸ‡°ğŸ‡ªğŸ‡°ğŸ‡ªğŸ‡°ğŸ‡ªğŸ‡°ğŸ‡ª 2024 little emmanuella ğŸ˜‚ğŸ˜‚ğŸ˜‚ now the big girl,1 year ago,0
@alphansogeorgedivinekalama2369,"That's me right there ğŸ˜…,
The story is disheartening",1 year ago,1
@fashmovies247,me oh,1 year ago,1
@EtukokwuIfechukwu,Me too,1 year ago,1
@UjunwafavourGodwin,Me ooğŸ˜¢,1 year ago,0
@Rougevestore,"Â @alphansogeorgedivinekalama2369Â  There are always 2 sides to a story.
There might be spme truths about all he said, but the other party may also have some hidden truths aswell.",1 year ago,0
@francisakpa2706,Denilson is mad oooooo,1 year ago,0
@victorstrange23,Still blasting in 2024,1 year ago,1
@mr.patrick250,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,1 year ago,0
@BettyGomez-qd9tg,Me,1 year ago,0
@dreamers2361,ğŸ˜‚ğŸ˜‚ğŸ˜‚ my nigga Mark,1 year ago,0
@IshaSagnia,"Letâ€™s give a round of applause to Mark Angel for making us laugh, and whenever was sad, he always makes us happy. Letâ€™s give him a big round of applause, ladies and gentlemen.â¤â¤â¤â¤â¤â¤â¤â¤ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚",1 year ago,0
@sylvestermogire7134,2024 anyone??ğŸŒ¹ğŸŒ¹ğŸŒ¹,1 year ago,1
@HaKhuiShingg,2024ğŸ’—ğŸ’—,1 year ago,0
@nega_the0,anyone here in 2024? âœ¨,1 year ago,0
@Alphachad.913,2024 ğŸ˜‚ğŸ˜‚ğŸ˜‚ still laughing,1 year ago,0
@roseaihimegbe,ğŸ˜…ğŸ˜…,1 year ago,0
@iwantviewss,2024?,1 year ago,1
@elizabetholuwatoyinaiyedog3171,I mount new shows now,1 year ago,0
@egg3171,Anyone here 2024??? ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,1 year ago,3
@Muss-rc9gx,HiğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢kkkkkk,1 year ago,0
@KanjimongKanjimong,It's 2024 ohh ğŸ˜‚ğŸ˜‚,1 year ago,1
@okeykid780okea9,He said my niggağŸ˜‚ğŸ˜‚ğŸ˜‚,1 year ago,0
@yjfgcg25,Oh my n gga mark lol,1 year ago,0
@okuhmchile,Is anyone from 2030??,1 year ago,0
@DiyaPrithviraj,Skip 2020 anyone 2024,1 year ago,3
@LifewithMahendra,Anyone 2024ğŸ˜‚,1 year ago,1
@BobbyKoome,I like the way Uzzy tells Denison that your room is thereğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ¤£,1 year ago,1
@musipiliberio1563,2024ğŸ˜‚,1 year ago,2
@mohPog,2024ğŸ˜‚,1 year ago,2
@nangonziLillian-zy5ex,""" You look like a mad man "" ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£",1 year ago,1
@Nicholas-fr5gf,Anyone here in 2024ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,1 year ago,22
@wichamnewmai,Anyone here in 2024,1 year ago,1
@itstheweirdo3604,Whoâ€™s here in 2024 ğŸ¤£,1 year ago,76
@munezerondayisaba5174,Kanye Kanye baby ğŸ˜‚ğŸ˜‚ğŸ˜‚,1 year ago,1
@ElizabethMenz,Anyone here 2024 ğŸ˜‚,1 year ago,5
@Bruce88888,He said the N word ğŸ˜‚ğŸ˜‚,1 year ago,1
@chrisnick-cy1lm,ANYONE HERE IN 2024 LOOKING BACK AT THE OG VIDSâ¤â¤â¤,1 year ago,1
@IvankalimonLimon,Anyone in 2024,1 year ago,0
@JORAM646,What is smelling ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ He is madoğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,1 year ago,0
@haziqsaffari9893,He will be fine after he washes his face.ğŸ˜‚,1 year ago,0
@tbaby5872,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,1 year ago,1
@tbaby5872,Iâ€™m Cameroonian,1 year ago,1
@watermelnom,Who else is here in 2024,1 year ago (edited),491
@kawaiistrxwberr1es,Donald TrumpğŸ˜‚ One time he was doing Kanye West style.ğŸ˜‚ğŸ˜‚ğŸ˜‚,1 year ago,0
@jasminefahie370,2024 anyway ğŸ˜‚,1 year ago,0
@fact_flicks-1tv,Am here,1 year ago,0
@FADEDKING,December 11 2024 ğŸ˜‚,10 months ago,0
@Kirikpartyjanbdn123,2025 may 15,5 months ago,0
@PerfectMokgope,ğŸ™‹â€â™‚ï¸,1 year ago,3
@sharissaevelyn377,Me,1 year ago,1
@AingaranSekar,Present sir,1 year ago,1
@puppyexploits,I full ground,1 year ago,1
@drewzyomutwazi7788,I'm here,1 year ago,1
@Zorien__Playz,Me ğŸ˜¢ğŸ‰ğŸ˜‚ğŸ˜…,11 months ago,0
@Random123-h3s,I'm in 2025,9 months ago,0
@zairerolle757,Me,1 year ago,8
@RosaEstrellaPrince,me!ğŸ˜‚,1 year ago,3
@TaliaMutahi,ğ™¼ğš ğŸ˜‚,1 year ago,2
@Kflaynife,Me ğŸ˜‚,1 year ago,4
@TaliaMutahi,Â @KflaynifeÂ   too,1 year ago,2
@AsiyaBello-g2h,Me ohğŸ˜Š,1 year ago,2
@kynthuplang9633,Me ğŸ˜…,1 year ago,2
@mahlalekhwenimonsterchanne4127,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,1 year ago,0
@georgewillaimotim-nape9404,Me,1 year ago,0
@longwacwallim5164,I from nagaland â¤,1 year ago,2
@alikarodrigues1817,Here,1 year ago,0
@Qamarqasim-b2x,Me,1 year ago,0
@Cyrillnjoki,"Me oh,,,old is gold,,",1 year ago,0
@giteii.x,ğŸ˜‚,1 year ago,0
@sharissaevelyn377,Me,1 year ago,0
@ezikesomto556,MeğŸ˜‚ğŸ˜‚,1 year ago,0
@ifrahsalad7182,me!ğŸ˜…,1 year ago,0
@lemy3538,MeğŸ˜‚,1 year ago,0
@alexandrelobato2071,Me,1 year ago,0
@alexandrelobato2071,I miss Denilson with themğŸ˜¢,1 year ago,2
@Funtime_Li3ZyQt,Me!,1 year ago,2
@sophiekiwanuka2011,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ˜‚ğŸ˜‚ğŸ˜‚,1 year ago,0
@georgewillaimotim-nape9404,MeğŸ˜ŠğŸ˜Š,1 year ago,0
@ErmiyasHadush-tm7cc,Me ğŸ˜‚,1 year ago,0
@dmvdemba2999,meğŸ°,1 year ago,2
@masterized_Lightening12,Me,1 year ago,0
@salmonaukleya5490,ğŸ˜‚here,1 year ago,0
@smg9-1k,Me,1 year ago,0
@kamarafoday6516,Me,1 year ago,0
@mythic749,me ğŸ˜­ğŸ˜­,1 year ago,0
@princegwaaza7669,Lol,1 year ago,0
@TinoMtde,me,1 year ago,0
@Yourfavrobloxcontentcreatorr,August 27th anyone,1 year ago,0
@FatmataDumbuya-d5d,Me oo,1 year ago,0
@FatmataDumbuya-d5d,Me oh,1 year ago,0
@IgeteUtetiwabo,MeğŸ™‹â€â™‚ï¸,1 year ago,1
@IgeteUtetiwabo,Iâ€™m in 2024ğŸ™‹â€â™‚ï¸,1 year ago,1
@Randomnexz,Bro is that desparate for attention,1 year ago,0
@VanessaBlackett-jy7cd,MeğŸ˜‚,1 year ago,0
@OnlyRandi,I'm definitely here ğŸ‰ğŸ‰ğŸ‰,1 year ago,0
@LakielMoodie,Hi,1 year ago,0
@GemZees,Me,1 year ago,0
@foundation6294,Shu,11 months ago,0
@Papichulo23-z2l,Me,11 months ago,0
@YourboyRyanz,Me,10 months ago,0
@DivinaLumbri,Meâ¤,10 months ago,0
@thendralthennavan7700,Dec 2024 revisit this,10 months ago,0
@Ali-l7k5k,Me,10 months ago,0
@ChinoKazuya,lol,10 months ago,0
@tomianjarrett8440,Me,10 months ago,0
@Blessed-Infinitely,Not me. 2025!!,10 months ago,1
@SORBET_COOKIE_GAMING,Â @Blessed-InfinitelyÂ me too,9 months ago,1
@Rosie-n2x,Happy new yearğŸ‰,9 months ago,1
@NuradinAbdullahi-w1s,2025**,9 months ago,0
@zarahchenge2893,Not me I'm in 2025,9 months ago,0
@Darkdgamerz,2025 broğŸ˜‚,9 months ago,0
@K_jezy13,Imagine Ojo in one of these videos ğŸ˜‚,1 year ago,1
@jojomatike2469,2024,1 year ago,1
@albertinehanhele3953,Anyone here in 2024,1 year ago,1
@Zaricute,Emanuela you're good at these  plans ğŸ˜‚ğŸ˜‚â¤â¤,1 year ago,1
@Zaricute,ğŸ˜‚ğŸ˜‚ğŸ˜‚ uncle  denilson  your  really  mad,1 year ago,1
@Ibyg-h7r,The fact denilson  said the n word ğŸ˜‚,1 year ago,0
@fatherdavid7498,So funny even in 2023,1 year ago,0
@reubendaka1999,2023 still watching . Denise was one of the funniest guy in mark angel comedy now u can't see him in there videos ğŸ˜¢ğŸ˜¢,1 year ago,0
@AtwineKingsley,Anyone here in 2024,1 year ago,0
@husseinamane2702,Trump is not going back,1 year ago,0
@MsAfricanamerican,J,1 year ago,0
@MohamedHashiaxmed,Can ask you questions,1 year ago,1
@johnwisdom6131,anyone in 2023ğŸ˜‚ğŸ˜‚,1 year ago,0
@Rosezplayz88,He says the n word ğŸ˜®,1 year ago,2
@dignaherman4825,Anyone here in 2023â¤,1 year ago,1
@muntas2660,TRUMP IN 2024ğŸ‘¹ğŸ‘¹ğŸ‘¹ğŸ‘¹ğŸ‘¹ğŸ‘ºğŸ‘ºğŸ‘ºğŸ‘ºğŸ‘ºğŸ‘º,1 year ago,0
@hamprebugoydeguzman7523,2023 and still watching,1 year ago,0
@ahmedalipogba3603,2024ğŸ˜‚ any one,1 year ago,0
@ariellemamangon375,2023 THIS IS TRUMP! ğŸ˜‚ğŸ˜‚ğŸ˜‚,1 year ago (edited),0
@langwanyahlatshwako8663,Shu.... manğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ what's wrong with Africa shuğŸ˜‚ğŸ˜‚ğŸ˜‚,1 year ago,1
@Derek_Antonio,ğŸ™ŒğŸ¼,1 year ago,0
@mxrcymemes,ğŸ˜…i just realized now,1 year ago,0
@ellavlogs6531,He has his own channel now!,1 year ago,0
@MohamedHashiaxmed,Can ask you questions,1 year ago,0
@agnes_klay,Â @MohamedHashiaxmedÂ yes u can ask ğŸ˜®,1 year ago (edited),0
@deyx.1,Nope,1 year ago,0
@muntas2660,Same,1 year ago,0
@muntas2660,Nope in November 2023ğŸ˜‘ Yyeyyeyeyessss,1 year ago,0
@Afodis,2023 ?,1 year ago,0
@rgvanrooyen1277,Bdjfiorif8f8fiifoeirrooritititittiit,2 years ago,0
@Bestmia142,2023,2 years ago,1
@Suboytheinternational7,When anybody try dat wit me i'm gonna call the p-o p-o that line killed meğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2 years ago (edited),0
@davidralte4052,Still watch in 2023,2 years ago,0
@abosedeajayi8308,This comedy is very interestingğŸ˜‚ğŸ˜‚,2 years ago,0
@deltouinecatwell,Is any here from 2023âœ‹ and bro just say nigga,2 years ago,0
@princeodame43,Anyone here in 2023ğŸ˜‚ğŸ™ğŸ¿âœ‹âœ‹,2 years ago,0
@luv4_likha,Anyone here in 2023ğŸ™ŒğŸ–ğŸ˜‚,2 years ago,1
@hanav1607,2023,2 years ago,0
@Dodo_an06,2023 here.....â¤â¤,2 years ago,0
@adijongzadijongz7769,Anyone here in 2023ğŸ˜‚,2 years ago,0
@claytonthomas7,2023ğŸ˜‚,2 years ago,0
@prettydon-b7w,The way Emanuela was  lau,2 years ago,0
@lesegomogale7808,Anyone here in 2023ğŸ˜‚,2 years ago,3
@Gamesonly-k8i,Vote for Donald Trump! US,2 years ago,0
@DiegoCarillo-q4y,He said the n word,2 years ago,0
@anangcartertv4202,Who is still here 2023,2 years ago,2
@veralimbuwa8883,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2 years ago,0
@nashiyeshuuya9849,"why
why
y",2 years ago,0
@nashiyeshuuya9849,did you say nigga,2 years ago,0
@malixolemdutyana7733,"In South Africa, we still watch it even in 2023ğŸ˜‚ğŸ˜‚ğŸ˜‚",2 years ago,13
@LeslieIteire,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ‡³ğŸ‡¬,2 years ago,0
@JustAbacongirll,0:23  o my Niga mark,2 years ago,1
@princeandalialuke74,Back in 2024.!!,2 years ago,1
@peteralmasi6185,Anyone there in 2023?? I really miss denilson ğŸ˜¢ğŸ˜¢,2 years ago,0
@JorjaSmith-h5p,Everyone here 2023ğŸ˜‚,2 years ago,1
@Arcistagocrazy,I have been watching this comedy ever since I was 5 now Iâ€™m 11 time goes so fastğŸ˜¢ğŸ˜¢ğŸ˜¢,2 years ago,3
@riothegenuis6278,ğŸ˜‚ğŸ˜‚ omooo,2 years ago,1
@henryuzoho3193,This.   Is.   2023.     The.   New.   YearğŸ˜‚ğŸ˜‚â¤,2 years ago,2
@tmansbanda1420,ğŸ˜‚ğŸ˜‚ğŸ˜‚who is here 2023,2 years ago,1
@njakwamwandila3644,Am here 2023ğŸ˜‚ğŸ¤£ğŸ¤£ğŸ¤£,2 years ago,2
@daviajennings8131,It's 2023,2 years ago,2
@francaozojiofor2835,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2 years ago,0
@looloos4232,Who is watching in 2023,2 years ago,1
@athidlamini,"Mark man, okay asiyiyeke lento ka man",2 years ago,0
@motosmooth,Illinois state tax is more on ur old ğŸ—ï¸ğŸ—ï¸ğŸ—ï¸ğŸ—ï¸ğŸ—ï¸ğŸ—ï¸ğŸ—ï¸ğŸ—ï¸ğŸ—ï¸ I wasn't,2 years ago,0
@Aesthetics-b9,Anyone in 2023,2 years ago,0
@godswillessien2212,See the way Denilson look like Albino ğŸ˜…ğŸ˜…,2 years ago,1
@kennedysiwadawada3757,"Denison should come back to Mark Angel Comedy serious, we need him back serious, Please Mark you guys should puts your things aside ğŸ™ğŸ™ğŸ™ğŸ™",2 years ago,0
@GYRO_WRAITH,Any one in 2023,2 years ago,0
@grantyoung7246,Unkle denison. Oh my nikka mark. ğŸ˜…ğŸ˜ŠğŸ˜‚ğŸ˜‚this is trump yo. Haha.â¤â¤u all,2 years ago,0
@Eylanidris,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜…ğŸ¤£ğŸ¤£ğŸ¤£,2 years ago,0
@edneljrpierre6321,"Donald Trump hair be like
ğŸ˜‚",2 years ago,0
@elastusmuhwezi5429,2023 and am still hereğŸ˜Š,2 years ago,0
@letkopoichannal9280,run oh  i like this words ğŸ¤£these guys are funny,2 years ago,0
@willsonwills9172,Anyone here on 2023?ğŸ¤£,2 years ago,1
@lesleykinz4802,This is the tenth time that I'm watching this one again .â¤ from Papua New Guinea ğŸ‡µğŸ‡¬ğŸ‡µğŸ‡¬ğŸ‡µğŸ‡¬,2 years ago,0
@PhelistusNyongesa,Mark you will kill me with laughter abeg ah ahğŸ˜…ğŸ˜…,2 years ago,0
@annosa3343,2023 anyone?,2 years ago,0
@thatgirlrach2012,Who here 2023 âœ‹ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ¤£ğŸ¤£ you can miss this ep so funny ğŸ¤£ğŸ¤£,2 years ago,1
@VoiceOfThe_streets,Anyone here in 2023?ğŸ˜‚,2 years ago,3
@alfaranjanbiswal1994,Anyone here in 2023 ?????,2 years ago,4
@MoyaMiller,Anyone here in 2023ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2 years ago,2
@Fidem-y1h,2023 anyone??,2 years ago,2
@mariamossang7132,ğŸ˜‚ğŸ˜‚ğŸ˜‚,2 years ago,1
@RiyadhHabab-b5e,Anyone here in 2023ğŸ˜‚â¤,2 years ago,2
@sedinamchormey1927,I don't like the new Denilson ğŸ˜• ğŸ˜’ ğŸ˜ ğŸ˜‘ ğŸ™„ ğŸ˜ª ğŸ˜• ğŸ˜’ ğŸ˜  ğŸ˜•,2 years ago (edited),1
@itoldyoui8,"Anyone here in 2023?
ğŸ‘‡",2 years ago,4
@cherrycherry373,2023ğŸ‰ğŸ˜‚,2 years ago,3
@Imfinnabuuusssttt,2023 FOR LIFE!!!!!!!!,2 years ago,0
@ST4RSII,Heree,2 years ago,0
@itoldyoui8,Â @ST4RSIIÂ  perfect,2 years ago (edited),0
@lewellynsecondtjakauruaf6293,Anyone here in 2023 ğŸ˜‚ğŸ™ğŸ½,2 years ago,3
@sologoatt1024,Itâ€™s 2023 for me ğŸ¤£ğŸ¤£ğŸ¤£,2 years ago,3
@HenryOnuoha-kj6qu,Anyone here 2023 ğŸ’¯,2 years ago,3
@APie-d1y,Here in 2023 after watching kenye west styleğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…,2 years ago,1
@celejmuhambi9714,Hey GODS WILL AT 2025ğŸ˜Š.,2 years ago,1
@AceBeeCee,"""Tromp! Baby tromp!""
That made me blow up and crack my funny bone.",2 years ago,0
@NodumoNyoni,Its 2023 I'm still watching this oneğŸ”¥ğŸ”¥â¤ï¸,2 years ago,1
@ShaneTaylor30,Anyone here in 2023ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2 years ago,0
@mariepriscasingainy-moutia5201,ğŸ˜‚ğŸ˜‚ğŸ˜‚,2 years ago,0
@IslamIslam-pu1ol,I am African kid And England muslim,2 years ago,0
@herdhoboss2478,Denilsen see your bebe like. Toilet brush,2 years ago,0
@paulpaul2208,Anyone in 2023?,2 years ago,0
@shrinajohnson-chang661,Wiping bird poop under his nose really smart emmanuela.âœŒâœŒâœŒâœŒğŸ˜ğŸ˜ğŸ˜ğŸ˜,2 years ago,1
@nsenginyumvabezabriella3817,DENILSON   he   has  trump  even  emanualla  she  right   he   will   run  mad  oh  oh  oh.,2 years ago,1
@QualityFTF,Oh my nigga markğŸ˜‚ğŸ˜‚ğŸ˜‚lol,2 years ago,1
@textingstory887,I was dead at 0:35,2 years ago,0
@sanjanasaraswathi,Anyone here in 2023ğŸ˜‚ğŸ˜‚âœ‹ğŸ™Œ,2 years ago,4
@mariepriscasingainy-moutia5201,Tunisie pour,2 years ago,0
@viralfever4131,Whoâ€™s here in 2023,2 years ago (edited),0
@thenjiwencube4093,I came back woo..what's going on,2 years ago,0
@ermineking931,Denison said the earth is smiling,2 years ago,1
@n3philim275,6:35 take say smoking weed quietly. I bet no one heard this till they see this comment. Like this comment if you hear it also.!,2 years ago,1
@ermineking931,No its,2 years ago,1
@memyselfni3202,Emanuella is wrong for this ğŸ˜‚,2 years ago,1
@letthenseilhungdim,Anyone here in 2023?,2 years ago,0
@PastorIsaacXulu,Shuu ğŸ˜‚ğŸ¤£,2 years ago,1
@PastorIsaacXulu,Mark is the best ğŸ˜‚ğŸ¤£,2 years ago,0
@Victortv45,"I love mark, Emmanuella Denison, k brown, and most especially success â¤ï¸â¤ï¸ wise success smart Emmanuella ğŸ¤£ğŸ¤£â¤ï¸â¤ï¸â¤ï¸",2 years ago,0
@People_review,2023 from kerala india ğŸ˜,2 years ago,0
@BerkoMedia,2023 still dhup â¤,2 years ago,0
@michaeliathomas4479,Anyone here in 2023 ğŸ˜‚,2 years ago,1
@renmikebonsua4539,"2023 but still im here ,ever since hahaha",2 years ago,0
@eunice1471,Am wondering why delison  came back from American poor and his laughing at his friends there still poor asking if comedy doesn't pay themğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2 years ago,0
@footballlegend8046,Denison is the only reason why I watch mark Angel comedy ğŸ‘ğŸ‘ğŸ‘,2 years ago,0
@soloplay8049,Who is still watching in 2023.,2 years ago,1
@loftonseymour5623,This guy is good he could make you Laugh,2 years ago,0
@udhay-z9q,Here in 2023,2 years ago,0
@fantadiarra833,2023ğŸ‰â¤,2 years ago,0
@evitaorengo79,2023,2 years ago,0
@Random-user93,Legends say that Denilson is still saying that something is smelling.,2 years ago,0
@n3philim275,They sayâ€,2 years ago,0
@esther960,Whoâ€™s here 2023 ğŸ¤£,2 years ago,1
@Hahaha-s9x,Anyone hea 2023,2 years ago,0
@fantozzatv,Anyone here in 2023 ğŸ˜‚ğŸ˜‹,2 years ago,0
@keamogetsweledwaba6045,Anyone watching in 2023ğŸ”¥ğŸ¤—,2 years ago,0
@riyaruna2286,2023ğŸ˜‚,2 years ago,0
@oseiwilberforce4554,2023 ğŸ˜‚,2 years ago,1
@mohamedyusuf4641,This Trump men,2 years ago,1
@daibioruene5884,The earth is smellingğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2 years ago,0
@daibioruene5884,Its trump men trump TRUMP,2 years ago,0
@daibioruene5884,Its trump trumpğŸ˜‚,2 years ago,0
@SawikiKauh,trump baby trump,2 years ago,0
@SawikiKauh,its very funny  i like mark angel comedy moviesğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2 years ago,0
@Uglyboy_257,Anyone else here in 2023 ?,2 years ago,1
@zara9492,Emanuella really said that denilson looks like father christmas with no money she got me on the floor ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2 years ago,4
@Hellobro630,"Anyone  here in 
2023",2 years ago,2
@juliatimothy8072,Anyone hear in 2022!!,2 years ago,1
@Spleefy-z5p,Anyone here in 2022,2 years ago,0
@zainabtouray7681,That's end video That's was very funny ğŸ˜„ ğŸ˜† ğŸ¤£ ğŸ˜‚ ğŸ˜€ ğŸ˜,2 years ago,0
@1Jaheim,Anyone here in 2022ğŸ˜‚ğŸ˜‚ğŸ˜‚,2 years ago,0
@nolusindisofihla5734,Shu men ğŸ˜¹ğŸ˜¹ğŸ˜¹ğŸ˜¹ğŸ˜¹,2 years ago,1
@amariwilson1310,Me o.,2 years ago,0
@average16yoldd,ğŸ˜‚ğŸ˜¢,2 years ago,0
