author,comment,time,votes
@abbymutheu1699,Yes me,2 years ago,0
@teodormwenenimwashindange,Trump has killed me oooğŸ˜‚ğŸ˜‚ğŸ˜‚,2 years ago,1
@cyberpro-gp2nh,this is impresive,2 years ago,0
@chiragjani9342,"Mark men , ok mark lets forget about this men thing . Most funny line in this episode ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£",2 years ago,8
@dianamakungu8262,I think am gonna watch this for a lifetime.....God bless you guys,2 years ago,1
@isaacchunga8079,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,2 years ago,0
@monicandita,To funny ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ˜‚ğŸ˜‚ğŸ¤©,2 years ago,0
@obedsikute8068,2022 13th November have missed him,2 years ago,1
@gotsileinedollynkwakweng7323,Trumpppp,2 years ago,0
@mauricezuniga4405,Can,2 years ago,0
@sethabilebuthelezi8253,wow uhm Mark is dumbğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜†ğŸ˜†ğŸ˜†ğŸ˜†ğŸ˜†ğŸ˜…ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜†ğŸ˜†ğŸ˜†ğŸ˜†ğŸ˜†Like i saw this episode That mark was the dumbest one in the video,3 years ago,0
@chriscarlos9188,Denilson have mad oo kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,3 years ago,0
@faithagindoton2011,The doctor is Base 10... Our Native sense man. ğŸ¤£ğŸ¤£ğŸ¤£,3 years ago,1
@kagefru8716,2022,3 years ago,0
@lone9172,Denilson plz come back,3 years ago,0
@mayahswalihoabdulai,Denilson is really good ğŸ‘ in this field,3 years ago,1
@IR09TheSequel,Shoo! Man!,3 years ago,1
@noobsforever223,ğŸ˜® I watch you when I was five or six,3 years ago,0
@bruhurkidding2188,Who is till watching this in 2022ğŸ‰ğŸ˜‚,3 years ago,5
@tomecamarie,This video makes me laugh every single time ğŸ˜‚,3 years ago,0
@A._J._23,Anybody here in 2022?,3 years ago,2
@mercyashah3311,I like this comedy alot,3 years ago,1
@Canybel,Never gets oldğŸ˜,3 years ago,2
@millicentkwakye8050,But Denison are you with comedy or not with comedy,3 years ago,1
@samuelefesoa7317,Legend still says he believes something is smelling. ğŸ˜‚ğŸ˜‚ğŸ˜‚,3 years ago,0
@SpedUpSongsForMe,Anybody watching in 2023,3 years ago,0
@stephaniewalters-pendley1705,Any one here in 2022,3 years ago,0
@GameChannel862,What does that means when Mark talk about his hair,3 years ago,0
@growwithdiamond8619,It's 2022 and I love this video ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,3 years ago,0
@gospelmixxes1834,2022ğŸ˜ğŸ˜ğŸ‡°ğŸ‡ª,3 years ago,0
@applesrennie904,Anyone here in 2022,3 years ago,0
@KING1226k,Anyone here 10 August 2022 watching from Namibia...No progress manğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ shu!!,3 years ago,0
@soniaemmanuel5696,Who is here in 2022ğŸ‡¸ğŸ‡¸ğŸ‡¸ğŸ‡¸ğŸ‡¸ğŸ‡¸ğŸ‡¸ğŸ‡¸,3 years ago,0
@baboucarrdrammeh6127,When Denison said the Earth is smelling I said in my head (even if you move to another universe it will smell),3 years ago,1
@hamzaame8373,Denilson,3 years ago,0
@jasminewade8597,Delison looks like Donal trubk,3 years ago,0
@missblanche3584,chai this episode is  very funnyğŸ¤£ğŸ¤£,3 years ago,0
@lyfersz,â€œoh my nigga markâ€ ğŸ˜‚,3 years ago,0
@gideondarngawn,2022,3 years ago,0
@johnravengerona2140,2022,3 years ago,0
@mondayosas6893,Denison  oooh!,3 years ago,0
@legodilekwena5946,LOL,3 years ago,0
@btsjhope3348,lot's of love from India,3 years ago,0
@vaasugimuniandy1442,I'm here 2022,3 years ago,0
@khiamckenzie1634,uncle Denilson you the kill me Lol ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,3 years ago,1
@livianafipe4929,It is so funny ğŸ¤£ ğŸ˜† ğŸ˜‚ ğŸ˜„,3 years ago,0
@hashimabdi565,Anyone here in 2022 still watching,3 years ago,0
@samiramohammed1437,Anyone here in 2022âœ‹ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ¤£ğŸ¤£ğŸ¤£,3 years ago,0
@phindilendzinisa8267,I'd watch this one everydayğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜­ğŸ˜­ğŸ’€,3 years ago,2
@phindilendzinisa8267,ğŸ˜­ğŸ˜­ğŸ˜­ğŸ¤£ğŸ¤£ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ’€,3 years ago,0
@Kiethroy,Something is smelling I laughed so hard that I couldn't  breath ğŸ¤£ ğŸ˜‚,3 years ago,0
@Ancient375,"Trump: â€œMark man!â€

Denilson: â€œTrump STFU, this shit getting serious, Mark help me!!!â€",3 years ago,0
@vincentthedreamer-topic4544,2022 who is here ğŸ¤£ğŸ¤£ğŸ¤£ğŸ’¯ğŸ“Œ,3 years ago,0
@georgekwame-osei2096,"Actually Denilson didn't  go mad, Emanuella put a smell in his nose",3 years ago,0
@cupcake8586,Run madğŸ¤£,3 years ago,0
@tanuyadjoe7395,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ˜‚ğŸ¤©ğŸ¤©ğŸ¤©ğŸ¤©,3 years ago,0
@chidiebereoluchi7318,which one is Kanye West and trump,3 years ago,0
@rutendochidavaenzi5195,P,3 years ago,0
@cyrillamichael9179,Any one here in 2022? This acting sry overacting cracks me every time I play it..  This one n All over ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,3 years ago,0
@eytanbt6772,Anyone here in 2022??,3 years ago,0
@esthernicola901,2022ğŸ™‹ğŸ»â€â™€ï¸?,3 years ago,0
@stephenwambua4223,Anyone 2022ğŸ˜‚ğŸ˜‚,3 years ago,1
@kishiesingh8949,Anyone here in 2020,3 years ago,0
@Mr.hashtag29299,Anyone here in 2022,3 years ago,0
@erwindevera4386,hahaha i love the way he said 6:42,3 years ago,0
@tonyesasa2831,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ˜‚ğŸ˜‚ğŸ˜†ğŸ¥°ğŸ¤¢ğŸ¤®ğŸ¥µ,3 years ago,0
@midway23,Anyone here in 2220,3 years ago,0
@Mika_ki1567,Is it just or I heard Delision said the n word,3 years ago,0
@kanyikemartha900,"""We don't used to do Trump.....what we used to do is Buhari""ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£",3 years ago,10
@sampavlic5204,kktkrt,3 years ago,0
@sampavlic5204,hello,3 years ago,0
@Pierogiking101,Anyone here in 2022,3 years ago,0
@sarahblom1266,"""Denilson have mad oh"" ğŸ¤£ğŸ¤£ğŸ¤£",3 years ago,0
@Princess_luvv1,Did denilson say nigg@!?!,3 years ago,0
@davidrang2019,Iam in 2029 please help me ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜Š,3 years ago,1
@manirambonainnocent6459,Denis is very funny,3 years ago,0
@suleimanumar7727,Two Heads are better than one ğŸ™ğŸ™ğŸ™,3 years ago,0
@makhandhadkhalanga8527,Anyone here in 2051??ğŸ¤—ğŸ¤—ğŸ”¥,3 years ago (edited),0
@linetbaybay81,"The caption makes me laugh so hard because of the spelling ğŸ¤£ (Its not rude, im just saying its funny and the acting is funny too)",3 years ago,0
@frankkysmbaso3423,Denison said nigga,3 years ago,2
@wassup5771,Anyone here in 2022,3 years ago,1
@tonyesasa2831,Kirstie versus Bush's mad second thing she's crazy petting shoes people flag Africa people become crazy like a quick I don't know what to say about that,3 years ago,0
@Six4Prophet,"He did lol ğŸ˜‚ ""Oh my nigga Mark."" ğŸ˜‚ğŸ˜‚",3 years ago,0
@Six4Prophet,Yeah,3 years ago,0
@laminsowe9340,Anyone here 2022 ğŸ˜‚ğŸ˜‚,3 years ago,0
@sallycamara3473,something is smelling shu menğŸ˜‚ğŸ¤£,3 years ago,0
@kevintv8377,emanuela.monggoloyd,3 years ago,0
@Sourabh945,2022 anyone trump hereğŸ¤£,3 years ago,1
@dianamunyama5613,Everybody needs to be back together ğŸ™,3 years ago,3
@dianamunyama5613,This is the best ğŸ¤£ğŸ¤£ğŸ¤£,3 years ago,0
@Cecetammy26280,* oO my nigga mark*ğŸ¤£ğŸ¤£,3 years ago,2
@prololaaau,2022,3 years ago,0
@marlonpkeni2528,Hahaha. This is so hilarious!,3 years ago,0
@ashishdarnaltherockones26,Here in 2022,3 years ago,0
@CatherineStarlight627,Anyone here in 2022 ğŸ¤£ğŸ¤£ğŸ˜…,3 years ago,1
@andamacode,Any one from 2022?,3 years ago,1
@benjaminkanyetu5238,make that a secret emmanuelağŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,3 years ago,0
@matimbajunior9425,Hahaha can't help it ğŸ¤£,3 years ago,0
@josievoss,this is just classic lmaoo,3 years ago,0
@abdirahmansalah3461,we missed denilson big time ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,3 years ago,0
@natashasinatra5016,I love  this  guys,3 years ago,0
@ivyvivine,Denilson is the bestğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,3 years ago,0
@opsandra9914,Anyone here in 2022ğŸ¤£ğŸ¤£ğŸ˜‚ğŸ˜‚,3 years ago,0
@Techno-ko2mh,Anyone her 2022?ğŸ¤šğŸ¤š,3 years ago,0
@marinesassemble424,Me,3 years ago,0
@markangelcomedy,Thank you ğŸ¥°,3 years ago,0
@tagowjorror7955,Hello anyone here in 2022ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,3 years ago,1
@possibleidumwonyi1453,Am in 2022,3 years ago,0
@kathyimsong1533,2022,3 years ago,0
@theproof5807,Anyone here in 2022 ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ¤£ğŸ¤£ğŸ¤£ğŸ˜‚,3 years ago,0
@OGUNGOCRAZY,2022ğŸ˜‚ it's still fresh ğŸ˜‚ğŸ˜‚,3 years ago,1
@gillianboyce8356,Poor denilson i love this episode and the one with petrol funny episodes,3 years ago,1
@malawi5315,Mark do something about  Denison  igwe . We miss him..It was nice to have him please  reconcile and bring him back .everything  is possible  reconcile you guys pleases mark,3 years ago,1
@haki2838,Iâ€™m Somali and like nigierin content,3 years ago,1
@King-or7gh,Father x mas that donâ€™t have money ğŸ’µğŸ˜‚ğŸ˜‚,3 years ago,1
@gromusicgromusic4595,I miss angel Mark na denilson togther acting ğŸ˜­,3 years ago,1
@renjiuzi,2022,3 years ago,1
@kefumutahi4702,Denilson was a very talented actor,3 years ago,1
@jhani560,I feel sorry for Denilson leaving Mark Angel He is the funniest one I really like his style,3 years ago,2
@yasirali4793,Anyone here in 2022âœ‹,3 years ago,1
@DXXDXXV,2022ğŸ˜‚,3 years ago,1
@rashidabdow2182,Who is here 2022 plz giv likes..,3 years ago,0
@jermainandrews3382,Anyone here in 2022 ?,3 years ago,0
@ericapierre2929,Comedy,3 years ago,0
@ericapierre2929,Trump people,3 years ago,0
@ericapierre2929,African,3 years ago,0
@emmanueldecanha9423,Whoâ€™s here in 2022?ğŸ¤ªğŸ¤ª,3 years ago,0
@lepchaiki2606,Here 2022 march,3 years ago,0
@johnandreas6411,aleast at the end emmanuela should be honest to the doctor.she is being mean and naughty.,3 years ago,1
@alinoorhassan9900,2022,3 years ago,0
@josephmduduzi6366,I enjoyed Mark ND Denilson and Auntie Emmanuella  company no wonder what happened,3 years ago,0
@kassimawudu6213,Still here in 2022ğŸ’“ DhopeğŸ‘ŒğŸ‘Œ much love from Ghana ğŸ‡¬ğŸ‡­,3 years ago (edited),6
@RegentBella1,ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ Mark Iâ€™m not mad ğŸ¤£ğŸ¤£put me down right now: I told him !!!,3 years ago,2
@loloheakoto4689,Did you just say nigga nigga is a swear word,3 years ago,1
@annasofiuhh,hi,3 years ago,0
@Ashlo-Ren,I just randomly started saying â€œcan you perceive itâ€ and here I am back here in 2022 ğŸ¤£,3 years ago,3
@benmaya3153,He gonna call the popoğŸ˜ƒ,3 years ago,0
@benmaya3153,I miss him  so much  in marks. Comedy  Come  back    dens,3 years ago,0
@tatabawa2733,ğŸ¤£ğŸ¤£ğŸ‘,3 years ago,0
@tatabawa2733,"""oh niga mark your still the same""
ğŸ™†ğŸ»â€â™€ï¸ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£
Denilson",3 years ago,0
@preciousqueen8263,ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£,3 years ago,0
@EMDKk,po po ye,3 years ago,1
@EMDKk,2022 here,3 years ago,1
@á‰°áˆ˜á‹áŒˆá‰¥á‹¨áŠ áˆ«á‹³áˆáŒ…,Who's watching this in 2022. Denilson is the best ğŸ¤£ğŸ¤£ğŸ¤£,3 years ago,0
@Curtly11111,Anyone here in 2022ğŸ™‹,3 years ago,0
@hpr_amin9713,E,3 years ago,1
@hpr_amin9713,OLDER2MFOREVERCRNOWEBOTLIGHT,3 years ago,1
@mohamedabdifatah7158,Anyone here in 2022ğŸ˜‚ğŸ˜‚ğŸ˜‚,3 years ago,0
@nyakio1435,The n,3 years ago,0
@kenedits7050,Anyone here 2022ğŸ˜‚ğŸ˜‚ğŸ’ª,3 years ago,0
@bemancynthia7929,ğŸ˜‚,3 years ago,0
@eunicemena1592,hahaha,3 years ago,0
@khazimlamgolombane6782,Back here in 2022,3 years ago,0
@geefrm6197,2022 button,3 years ago,1
@braveboyvlogs1339,Denilsion u funny jokes men,3 years ago,0
@viviesprit7079,Lol lol ok lol lol lol lol,3 years ago,0
@FAITHASAURISBACK,Any one in 2022?,3 years ago,1
@patiencechimhanda3734,Taaaaa who's your pastor kkkkkkkkkkkkkkkk,3 years ago,0
@PaciDiscovaa,"Who is here 2022 I can't get enough with this comedy, Denilson was incredible!",3 years ago,1
@shareefa579,2022 now still looking at this video,3 years ago,0
@bioboymama1834,The earth is smelling ğŸ˜‚ğŸ˜‚ğŸ˜‚,3 years ago (edited),0
@JArt-draus,He should just shave to eradicate the smell. Easy peasy,3 years ago,0
@ndivhomahumele2427,Anyone here in 2022 ğŸ¤£ğŸ¤£,3 years ago (edited),1
@sharandevnair,Anyone here in 2022,3 years ago,1
@lia-wy7vq,Their cuss,3 years ago,0
@JordanPorterJ.A.P_Offical,0:34 0:35 0:41 0:42,3 years ago (edited),0
@JordanPorterJ.A.P_Offical,0:20 0:21,3 years ago,0
@IR09TheSequel,Theyâ€™re not even gonna point out that Emanuella put chicken shit on his beard,3 years ago (edited),0
@mondayedwin2707,Every thing z smelling ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,3 years ago,0
@sulaymansanyang2025,From United States ğŸ¤£ğŸ˜…ğŸ˜ğŸ¤‘ğŸ˜„,3 years ago,0
@tikietokie,Anyone here in 2022? ğŸ¥°ğŸ¥³,3 years ago,0
@sherlinebazile9751,Anyone in 2022ğŸ‘‘,3 years ago,0
@redblaze28,2022 this still funny,3 years ago,0
@mr.urlaka4886,Anyone here in 2022 ??ğŸ˜†ğŸ˜†ğŸ˜†,3 years ago,1
@mariamakeita608,"jour video is funny  mi  and  mi mother mi mother 
kan  not forgot jour  tÃ¢ches
  emanula jour funny  an mark Jou too denilson k brown papa succsus
and succsus",3 years ago,0
@alhajibrahim3745,Shuuuuuuu shu menğŸ˜ğŸ˜ğŸ˜,3 years ago,0
@imanuelnicholas3358,God help  me  stop luchy,3 years ago,0
@alhajibrahim3745,ShuuuuğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,3 years ago,0
@Anifooty,Emmanuella is very nice,3 years ago,0
@privelegesarireni743,Iâ€™m here in 2021,3 years ago,0
@chinkyutshiek2478,Ihope have episode 80 caretaker series HHA,3 years ago,0
@mughakachopy2386,Anyone in 2021,3 years ago,0
@julisakeen3389,Okay leave the hair and at least dye the beard,3 years ago,0
@jonathankabila1193,Funniest of all your videos this na number one really i deaded i couldnt stop laughing,3 years ago,0
@sugarlipskashrynmejavone5254,"I don't know how many times have this for sure

Am here 2021",3 years ago (edited),1
@sarahssegawa6781,This guy will me seriously..  The earth is smelling,3 years ago,0
@keerongoberdan5644,He back,3 years ago,0
@samurs444,Anyone here in 2021ğŸ¤£ğŸ¤£ğŸ¤£ğŸ’¨,3 years ago,0
@Nagalim-p2t,Anyone again in 2021 november stiill.,3 years ago,0
@notfizzy8413,Did anyone realize Denison says the n word,3 years ago,1
@chenjelayikavaza3561,I still come back here And watch my man denilson,3 years ago,0
@AM1NE5,ğŸ¤£ğŸ¤£ hahahahah,3 years ago,0
@keforegenshatha9919,littğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‡§ğŸ‡¼,3 years ago,0
@mauryahillz3329,Anyone here in 2021ğŸ˜…ğŸ˜‚,3 years ago,1
@johariaissufo7669,"ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ Denilson Igwe killed it  ğŸ‘ğŸ¿ğŸ‘ğŸ¿ğŸ‘ğŸ¿ I wish he didn't leave Mark Angel Comedy Team â˜¹ He's a great actor ğŸ™‚ğŸ‘ŒğŸ¿

Greetings from Mozambique ğŸ¥°",3 years ago,5
@theunitwins772,denilson sweared he said n word he nigga mark,3 years ago,0
@JustMudi4Real,LOOOOOOOOOOOOOOOOOL,4 years ago,0
@shactirooffical8044,pov; you watching 2021,4 years ago,0
@adebayomumeen4423,ğŸ”ğŸ•ğŸ˜ƒğŸ•ğŸ”,4 years ago,1
@tofs_,ğŸ˜‚ğŸ˜‚ğŸ˜‚,4 years ago,0
@ibrahimfirdaws389,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,4 years ago,0
@maiberry314,he really said my n* mark lmao,4 years ago,0
@qeenbeeisbla8367,Emanuella is killing me with laughing ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ ğŸ¤£ ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,4 years ago,0
@unikedymutuna5657,Your clof is smelling ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,4 years ago,0
@meshowonly,Denilson and Baze10 together,4 years ago,0
@meshowonly,Yellow chicken poo loooooooool,4 years ago,0
@jhanaymckenzie2974,No mark no trump has killed me o lol,4 years ago,0
@adebayomumeen4423,Send me more,4 years ago,0
@drizzydeluxe,2021 ğŸ˜©â˜ºï¸ğŸ˜…ğŸ˜‚,4 years ago,0
@patriciamirekuah1031,Mark Angel me i'm your fan i like your video on youtube,4 years ago,0
@nate_kams,Who is here 2021 ğŸ’ªğŸ¾â¤ï¸â¤ï¸ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ you guys are men men ğŸ¤£ğŸ¤£ğŸ¤£,4 years ago,1
@shanetaylor2989,Who else is here in 2021 ğŸ‘âœ‹ğŸ¤£ğŸ¤£ğŸ¤£,4 years ago,1
@robertlangat8306,Anyone here in 2021 ğŸ¤·,4 years ago,0
@nomatterkambeni5473,What we use to do is BuhariğŸ˜…ğŸ˜…,4 years ago,0
@streetfightergangrayano9206,2021 who ğŸ˜‚,4 years ago,1
@dramalegend1686,Anyone in 2021,4 years ago,0
@phamnguyenhuy2655,6:28 Man City after CL finals,4 years ago,4
@riy0ogeohakim98,Mark men ok letâ€™s forget about this men thingğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,4 years ago,0
@Bareh843,I miss Dinison,4 years ago,2
@demanchidi5256,"What's going on?
It seems Nigerian government is shutting down social media against Nigerians.
Both Facebook and WhatsApp are not functioning.
Is any other person experiencing it?",4 years ago,0
@allirog,Anyone here in this lockdown?,4 years ago,0
@nomatterkambeni5473,But why you separated guysğŸ¤”,4 years ago,0
@kimboi9240,Anyone in 2021 ğŸ‘âœ‹ğŸ˜‚ğŸ¤£ğŸ¤£,4 years ago,3
@jmmd8439,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ¤£ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜‚ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜…,4 years ago,0
@skellythecharva,0:22 DENILSON SWEARED,4 years ago,1
@noklangff9855,Anyone 2021â¤ï¸,4 years ago,0
@rosie6017,"The part when he said ``TRUMP HAS KILLED ME OOOO"" I'm dyingğŸ˜‚",4 years ago,0
@kimberlylawson2152,This is so funnyğŸ¤£,4 years ago,0
@Imverybored.,Meee!,4 years ago,0
@7vn645,Well he got the N card so it's not a problem,4 years ago,0
@jimmuelabonales9812,"I wish Mark Angel comedy and Denilson Igwe comedy make a collab someday. 2021, still watching this episode.",4 years ago,10
@tiakim3479,Haha Emanuella you are great . ğŸ¤£ğŸ¤£ğŸ¤£,4 years ago,0
@rozanneclaudettemoses3509,ğŸ¤£ğŸ¤£ğŸ¤£,4 years ago,0
@LazCombos,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,4 years ago,1
@SATGUNLEN123_,Legend watching in 2021ğŸ”¥ğŸ˜†ğŸ¤£,4 years ago,0
@edithosemwegie7727,God,4 years ago,1
@Bintumanzo,Anyone here from 2021,4 years ago,0
@steve-rk3zb,I love this Esposdes ğŸ’—ğŸ’—ğŸ’— Thank you Mark Angel â¤ï¸,4 years ago,2
@aminarahaman7574,Can anybody check how much men deilson said1000,4 years ago,0
@samsonklmkimani5099,Denilson I love you okay . you're talented,4 years ago,0
@nduduzodludla7506,As for the accent ğŸ˜‚ğŸ˜‚,4 years ago,0
@PhilaArtistry,My favourite. â¤ï¸â¤ï¸â¤ï¸â¤ï¸ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,4 years ago,0
@mayy2643,"From philippines baby. Kanye west   
baby.",4 years ago,0
@fatoumatasillah2343,Shu shu menğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,4 years ago,1
@jungkookJEON-oz7le,Anyone here in 2021,4 years ago,0
@Gaani2026,"""Your room is there"" ğŸ˜‚ğŸ˜‚",4 years ago,0
@ms.clarinaclair9946,2021..missing Denilson,4 years ago,0
